city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
suwon,수원,영통구,힐스테이트영통,locality,locality,published,/영통구/힐스테이트영통/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%ED%9E%90%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%8A%B8%EC%98%81%ED%86%B5/,suwon/영통구/힐스테이트영통/index.html,2026-09-04,20260904-add100-suwon
yongin,용인,처인구,남동,locality,locality,published,/처인구/남동/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%82%A8%EB%8F%99/,yongin/처인구/남동/index.html,2026-09-04,20260904-add100-yongin
yongin,용인,처인구,역북지구,locality,locality,published,/처인구/역북지구/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%97%AD%EB%B6%81%EC%A7%80%EA%B5%AC/,yongin/처인구/역북지구/index.html,2026-09-04,20260904-add100-yongin
yongin,용인,처인구,용인한숲시티,locality,locality,published,/처인구/용인한숲시티/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%9A%A9%EC%9D%B8%ED%95%9C%EC%88%B2%EC%8B%9C%ED%8B%B0/,yongin/처인구/용인한숲시티/index.html,2026-09-04,20260904-add100-yongin
yongin,용인,기흥구,중동,locality,locality,published,/기흥구/중동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EC%A4%91%EB%8F%99/,yongin/기흥구/중동/index.html,2026-09-04,20260904-add100-yongin
yongin,용인,기흥구,동백지구,locality,locality,published,/기흥구/동백지구/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EB%8F%99%EB%B0%B1%EC%A7%80%EA%B5%AC/,yongin/기흥구/동백지구/index.html,2026-09-04,20260904-add100-yongin
yongin,용인,기흥구,흥덕지구,locality,locality,published,/기흥구/흥덕지구/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%ED%9D%A5%EB%8D%95%EC%A7%80%EA%B5%AC/,yongin/기흥구/흥덕지구/index.html,2026-09-04,20260904-add100-yongin
yongin,용인,기흥구,서천지구,locality,locality,published,/기흥구/서천지구/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EC%84%9C%EC%B2%9C%EC%A7%80%EA%B5%AC/,yongin/기흥구/서천지구/index.html,2026-09-04,20260904-add100-yongin
yongin,용인,수지구,죽전지구,locality,locality,published,/수지구/죽전지구/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EC%A3%BD%EC%A0%84%EC%A7%80%EA%B5%AC/,yongin/수지구/죽전지구/index.html,2026-09-04,20260904-add100-yongin
yongin,용인,수지구,성복지구,locality,locality,published,/수지구/성복지구/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EC%84%B1%EB%B3%B5%EC%A7%80%EA%B5%AC/,yongin/수지구/성복지구/index.html,2026-09-04,20260904-add100-yongin
yongin,용인,수지구,상현지구,locality,locality,published,/수지구/상현지구/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EC%83%81%ED%98%84%EC%A7%80%EA%B5%AC/,yongin/수지구/상현지구/index.html,2026-09-04,20260904-add100-yongin
goyang,고양,덕양구,내유동,locality,locality,published,/덕양구/내유동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EB%82%B4%EC%9C%A0%EB%8F%99/,goyang/덕양구/내유동/index.html,2026-09-04,20260904-add100-goyang
goyang,고양,일산서구,일산두산위브더제니스,locality,locality,published,/일산서구/일산두산위브더제니스/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%EC%9D%BC%EC%82%B0%EB%91%90%EC%82%B0%EC%9C%84%EB%B8%8C%EB%8D%94%EC%A0%9C%EB%8B%88%EC%8A%A4/,goyang/일산서구/일산두산위브더제니스/index.html,2026-09-04,20260904-add100-goyang
goyang,고양,일산동구,일산요진와이시티,locality,locality,published,/일산동구/일산요진와이시티/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%9D%BC%EC%82%B0%EC%9A%94%EC%A7%84%EC%99%80%EC%9D%B4%EC%8B%9C%ED%8B%B0/,goyang/일산동구/일산요진와이시티/index.html,2026-09-04,20260904-add100-goyang
goyang,고양,덕양구,원흥도래울마을,locality,locality,published,/덕양구/원흥도래울마을/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%9B%90%ED%9D%A5%EB%8F%84%EB%9E%98%EC%9A%B8%EB%A7%88%EC%9D%84/,goyang/덕양구/원흥도래울마을/index.html,2026-09-04,20260904-add100-goyang
goyang,고양,덕양구,향동호반베르디움,locality,locality,published,/덕양구/향동호반베르디움/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%96%A5%EB%8F%99%ED%98%B8%EB%B0%98%EB%B2%A0%EB%A5%B4%EB%94%94%EC%9B%80/,goyang/덕양구/향동호반베르디움/index.html,2026-09-04,20260904-add100-goyang
goyang,고양,덕양구,지축센트럴푸르지오,locality,locality,published,/덕양구/지축센트럴푸르지오/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%A7%80%EC%B6%95%EC%84%BC%ED%8A%B8%EB%9F%B4%ED%91%B8%EB%A5%B4%EC%A7%80%EC%98%A4/,goyang/덕양구/지축센트럴푸르지오/index.html,2026-09-04,20260904-add100-goyang
goyang,고양,덕양구,삼송아이파크,locality,locality,published,/덕양구/삼송아이파크/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%82%BC%EC%86%A1%EC%95%84%EC%9D%B4%ED%8C%8C%ED%81%AC/,goyang/덕양구/삼송아이파크/index.html,2026-09-04,20260904-add100-goyang
goyang,고양,일산동구,일산자이,locality,locality,published,/일산동구/일산자이/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%9D%BC%EC%82%B0%EC%9E%90%EC%9D%B4/,goyang/일산동구/일산자이/index.html,2026-09-04,20260904-add100-goyang
goyang,고양,일산서구,킨텍스꿈에그린,locality,locality,published,/일산서구/킨텍스꿈에그린/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%ED%82%A8%ED%85%8D%EC%8A%A4%EA%BF%88%EC%97%90%EA%B7%B8%EB%A6%B0/,goyang/일산서구/킨텍스꿈에그린/index.html,2026-09-04,20260904-add100-goyang
goyang,고양,덕양구,DMC한강자이더헤리티지,locality,locality,published,/덕양구/DMC한강자이더헤리티지/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/DMC%ED%95%9C%EA%B0%95%EC%9E%90%EC%9D%B4%EB%8D%94%ED%97%A4%EB%A6%AC%ED%8B%B0%EC%A7%80/,goyang/덕양구/DMC한강자이더헤리티지/index.html,2026-09-04,20260904-add100-goyang
seoul,서울,송파구,헬리오시티,locality,locality,published,/송파구/헬리오시티/,https://seoul.sabong.co.kr/%EC%86%A1%ED%8C%8C%EA%B5%AC/%ED%97%AC%EB%A6%AC%EC%98%A4%EC%8B%9C%ED%8B%B0/,seoul/송파구/헬리오시티/index.html,2026-09-05,20260905-add50-seoul
seoul,서울,강동구,올림픽파크포레온,locality,locality,published,/강동구/올림픽파크포레온/,https://seoul.sabong.co.kr/%EA%B0%95%EB%8F%99%EA%B5%AC/%EC%98%AC%EB%A6%BC%ED%94%BD%ED%8C%8C%ED%81%AC%ED%8F%AC%EB%A0%88%EC%98%A8/,seoul/강동구/올림픽파크포레온/index.html,2026-09-05,20260905-add50-seoul
seoul,서울,강동구,고덕그라시움,locality,locality,published,/강동구/고덕그라시움/,https://seoul.sabong.co.kr/%EA%B0%95%EB%8F%99%EA%B5%AC/%EA%B3%A0%EB%8D%95%EA%B7%B8%EB%9D%BC%EC%8B%9C%EC%9B%80/,seoul/강동구/고덕그라시움/index.html,2026-09-05,20260905-add50-seoul
seoul,서울,서초구,래미안원베일리,locality,locality,published,/서초구/래미안원베일리/,https://seoul.sabong.co.kr/%EC%84%9C%EC%B4%88%EA%B5%AC/%EB%9E%98%EB%AF%B8%EC%95%88%EC%9B%90%EB%B2%A0%EC%9D%BC%EB%A6%AC/,seoul/서초구/래미안원베일리/index.html,2026-09-05,20260905-add50-seoul
seoul,서울,강남구,디에이치퍼스티어아이파크,locality,locality,published,/강남구/디에이치퍼스티어아이파크/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EB%94%94%EC%97%90%EC%9D%B4%EC%B9%98%ED%8D%BC%EC%8A%A4%ED%8B%B0%EC%96%B4%EC%95%84%EC%9D%B4%ED%8C%8C%ED%81%AC/,seoul/강남구/디에이치퍼스티어아이파크/index.html,2026-09-05,20260905-add50-seoul
busan,부산,남구,LG메트로시티,locality,locality,published,/남구/LG메트로시티/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/LG%EB%A9%94%ED%8A%B8%EB%A1%9C%EC%8B%9C%ED%8B%B0/,busan/남구/LG메트로시티/index.html,2026-09-05,20260905-add50-busan
busan,부산,북구,화명롯데캐슬카이저,locality,locality,published,/북구/화명롯데캐슬카이저/,https://busan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%ED%99%94%EB%AA%85%EB%A1%AF%EB%8D%B0%EC%BA%90%EC%8A%AC%EC%B9%B4%EC%9D%B4%EC%A0%80/,busan/북구/화명롯데캐슬카이저/index.html,2026-09-05,20260905-add50-busan
busan,부산,해운대구,더샵센텀파크,locality,locality,published,/해운대구/더샵센텀파크/,https://busan.sabong.co.kr/%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC/%EB%8D%94%EC%83%B5%EC%84%BC%ED%85%80%ED%8C%8C%ED%81%AC/,busan/해운대구/더샵센텀파크/index.html,2026-09-05,20260905-add50-busan
busan,부산,남구,대연롯데캐슬레전드,locality,locality,published,/남구/대연롯데캐슬레전드/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%8C%80%EC%97%B0%EB%A1%AF%EB%8D%B0%EC%BA%90%EC%8A%AC%EB%A0%88%EC%A0%84%EB%93%9C/,busan/남구/대연롯데캐슬레전드/index.html,2026-09-05,20260905-add50-busan
busan,부산,강서구,명지더웨스턴,locality,locality,published,/강서구/명지더웨스턴/,https://busan.sabong.co.kr/%EA%B0%95%EC%84%9C%EA%B5%AC/%EB%AA%85%EC%A7%80%EB%8D%94%EC%9B%A8%EC%8A%A4%ED%84%B4/,busan/강서구/명지더웨스턴/index.html,2026-09-05,20260905-add50-busan
daegu,대구,달서구,월배아이파크,locality,locality,published,/달서구/월배아이파크/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EC%9B%94%EB%B0%B0%EC%95%84%EC%9D%B4%ED%8C%8C%ED%81%AC/,daegu/달서구/월배아이파크/index.html,2026-09-05,20260905-add50-daegu
daegu,대구,중구,대구역센트럴자이,locality,locality,published,/중구/대구역센트럴자이/,https://daegu.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%8C%80%EA%B5%AC%EC%97%AD%EC%84%BC%ED%8A%B8%EB%9F%B4%EC%9E%90%EC%9D%B4/,daegu/중구/대구역센트럴자이/index.html,2026-09-05,20260905-add50-daegu
daegu,대구,수성구,범어센트럴푸르지오,locality,locality,published,/수성구/범어센트럴푸르지오/,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/%EB%B2%94%EC%96%B4%EC%84%BC%ED%8A%B8%EB%9F%B4%ED%91%B8%EB%A5%B4%EC%A7%80%EC%98%A4/,daegu/수성구/범어센트럴푸르지오/index.html,2026-09-05,20260905-add50-daegu
daegu,대구,달서구,월성푸르지오,locality,locality,published,/달서구/월성푸르지오/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/%EC%9B%94%EC%84%B1%ED%91%B8%EB%A5%B4%EC%A7%80%EC%98%A4/,daegu/달서구/월성푸르지오/index.html,2026-09-05,20260905-add50-daegu
daegu,대구,동구,태왕메트로시티,locality,locality,published,/동구/태왕메트로시티/,https://daegu.sabong.co.kr/%EB%8F%99%EA%B5%AC/%ED%83%9C%EC%99%95%EB%A9%94%ED%8A%B8%EB%A1%9C%EC%8B%9C%ED%8B%B0/,daegu/동구/태왕메트로시티/index.html,2026-09-05,20260905-add50-daegu
daejeon,대전,유성구,도안아이파크시티,locality,locality,published,/유성구/도안아이파크시티/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EB%8F%84%EC%95%88%EC%95%84%EC%9D%B4%ED%8C%8C%ED%81%AC%EC%8B%9C%ED%8B%B0/,daejeon/유성구/도안아이파크시티/index.html,2026-09-05,20260905-add50-daejeon
daejeon,대전,서구,갑천3블록트리풀시티,locality,locality,published,/서구/갑천3블록트리풀시티/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B0%91%EC%B2%9C3%EB%B8%94%EB%A1%9D%ED%8A%B8%EB%A6%AC%ED%92%80%EC%8B%9C%ED%8B%B0/,daejeon/서구/갑천3블록트리풀시티/index.html,2026-09-05,20260905-add50-daejeon
daejeon,대전,서구,관저더샵,locality,locality,published,/서구/관저더샵/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B4%80%EC%A0%80%EB%8D%94%EC%83%B5/,daejeon/서구/관저더샵/index.html,2026-09-05,20260905-add50-daejeon
daejeon,대전,서구,둔산크로바아파트,locality,locality,published,/서구/둔산크로바아파트/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%91%94%EC%82%B0%ED%81%AC%EB%A1%9C%EB%B0%94%EC%95%84%ED%8C%8C%ED%8A%B8/,daejeon/서구/둔산크로바아파트/index.html,2026-09-05,20260905-add50-daejeon
daejeon,대전,유성구,스마트시티,locality,locality,published,/유성구/스마트시티/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EC%8A%A4%EB%A7%88%ED%8A%B8%EC%8B%9C%ED%8B%B0/,daejeon/유성구/스마트시티/index.html,2026-09-05,20260905-add50-daejeon
incheon,인천,연수구,송도더샵퍼스트파크,locality,locality,published,/연수구/송도더샵퍼스트파크/,https://incheon.sabong.co.kr/%EC%97%B0%EC%88%98%EA%B5%AC/%EC%86%A1%EB%8F%84%EB%8D%94%EC%83%B5%ED%8D%BC%EC%8A%A4%ED%8A%B8%ED%8C%8C%ED%81%AC/,incheon/연수구/송도더샵퍼스트파크/index.html,2026-09-05,20260905-add50-incheon
incheon,인천,연수구,송도센트럴파크푸르지오,locality,locality,published,/연수구/송도센트럴파크푸르지오/,https://incheon.sabong.co.kr/%EC%97%B0%EC%88%98%EA%B5%AC/%EC%86%A1%EB%8F%84%EC%84%BC%ED%8A%B8%EB%9F%B4%ED%8C%8C%ED%81%AC%ED%91%B8%EB%A5%B4%EC%A7%80%EC%98%A4/,incheon/연수구/송도센트럴파크푸르지오/index.html,2026-09-05,20260905-add50-incheon
incheon,인천,서구,청라한양수자인레이크블루,locality,locality,published,/서구/청라한양수자인레이크블루/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%B2%AD%EB%9D%BC%ED%95%9C%EC%96%91%EC%88%98%EC%9E%90%EC%9D%B8%EB%A0%88%EC%9D%B4%ED%81%AC%EB%B8%94%EB%A3%A8/,incheon/서구/청라한양수자인레이크블루/index.html,2026-09-05,20260905-add50-incheon
incheon,인천,서구,검단신도시우미린,locality,locality,published,/서구/검단신도시우미린/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B2%80%EB%8B%A8%EC%8B%A0%EB%8F%84%EC%8B%9C%EC%9A%B0%EB%AF%B8%EB%A6%B0/,incheon/서구/검단신도시우미린/index.html,2026-09-05,20260905-add50-incheon
incheon,인천,서구,루원시티SK리더스뷰,locality,locality,published,/서구/루원시티SK리더스뷰/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%A3%A8%EC%9B%90%EC%8B%9C%ED%8B%B0SK%EB%A6%AC%EB%8D%94%EC%8A%A4%EB%B7%B0/,incheon/서구/루원시티SK리더스뷰/index.html,2026-09-05,20260905-add50-incheon
gwangju,광주,광산구,수완대방노블랜드,locality,locality,published,/광산구/수완대방노블랜드/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%88%98%EC%99%84%EB%8C%80%EB%B0%A9%EB%85%B8%EB%B8%94%EB%9E%9C%EB%93%9C/,gwangju/광산구/수완대방노블랜드/index.html,2026-09-05,20260905-add50-gwangju
gwangju,광주,남구,봉선한국아델리움,locality,locality,published,/남구/봉선한국아델리움/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%B4%89%EC%84%A0%ED%95%9C%EA%B5%AD%EC%95%84%EB%8D%B8%EB%A6%AC%EC%9B%80/,gwangju/남구/봉선한국아델리움/index.html,2026-09-05,20260905-add50-gwangju
gwangju,광주,남구,효천2지구중흥S클래스,locality,locality,published,/남구/효천2지구중흥S클래스/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/%ED%9A%A8%EC%B2%9C2%EC%A7%80%EA%B5%AC%EC%A4%91%ED%9D%A5S%ED%81%B4%EB%9E%98%EC%8A%A4/,gwangju/남구/효천2지구중흥S클래스/index.html,2026-09-05,20260905-add50-gwangju
gwangju,광주,북구,첨단2지구호반베르디움,locality,locality,published,/북구/첨단2지구호반베르디움/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%B2%A8%EB%8B%A82%EC%A7%80%EA%B5%AC%ED%98%B8%EB%B0%98%EB%B2%A0%EB%A5%B4%EB%94%94%EC%9B%80/,gwangju/북구/첨단2지구호반베르디움/index.html,2026-09-05,20260905-add50-gwangju
gwangju,광주,북구,용봉아이파크,locality,locality,published,/북구/용봉아이파크/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%9A%A9%EB%B4%89%EC%95%84%EC%9D%B4%ED%8C%8C%ED%81%AC/,gwangju/북구/용봉아이파크/index.html,2026-09-05,20260905-add50-gwangju
ulsan,울산,남구,문수로아이파크,locality,locality,published,/남구/문수로아이파크/,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%AC%B8%EC%88%98%EB%A1%9C%EC%95%84%EC%9D%B4%ED%8C%8C%ED%81%AC/,ulsan/남구/문수로아이파크/index.html,2026-09-05,20260905-add50-ulsan
ulsan,울산,북구,울산송정한라비발디,locality,locality,published,/북구/울산송정한라비발디/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%9A%B8%EC%82%B0%EC%86%A1%EC%A0%95%ED%95%9C%EB%9D%BC%EB%B9%84%EB%B0%9C%EB%94%94/,ulsan/북구/울산송정한라비발디/index.html,2026-09-05,20260905-add50-ulsan
ulsan,울산,중구,번영로센트리지,locality,locality,published,/중구/번영로센트리지/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%B2%88%EC%98%81%EB%A1%9C%EC%84%BC%ED%8A%B8%EB%A6%AC%EC%A7%80/,ulsan/중구/번영로센트리지/index.html,2026-09-05,20260905-add50-ulsan
ulsan,울산,남구,신정푸르지오,locality,locality,published,/남구/신정푸르지오/,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%8B%A0%EC%A0%95%ED%91%B8%EB%A5%B4%EC%A7%80%EC%98%A4/,ulsan/남구/신정푸르지오/index.html,2026-09-05,20260905-add50-ulsan
ulsan,울산,남구,대현더샵,locality,locality,published,/남구/대현더샵/,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%8C%80%ED%98%84%EB%8D%94%EC%83%B5/,ulsan/남구/대현더샵/index.html,2026-09-05,20260905-add50-ulsan
suwon,수원,팔달구,수원센트럴아이파크자이,locality,locality,published,/팔달구/수원센트럴아이파크자이/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EC%88%98%EC%9B%90%EC%84%BC%ED%8A%B8%EB%9F%B4%EC%95%84%EC%9D%B4%ED%8C%8C%ED%81%AC%EC%9E%90%EC%9D%B4/,suwon/팔달구/수원센트럴아이파크자이/index.html,2026-09-05,20260905-add50-suwon
suwon,수원,팔달구,매교역푸르지오SK뷰,locality,locality,published,/팔달구/매교역푸르지오SK뷰/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%A7%A4%EA%B5%90%EC%97%AD%ED%91%B8%EB%A5%B4%EC%A7%80%EC%98%A4SK%EB%B7%B0/,suwon/팔달구/매교역푸르지오SK뷰/index.html,2026-09-05,20260905-add50-suwon
suwon,수원,팔달구,힐스테이트푸르지오수원,locality,locality,published,/팔달구/힐스테이트푸르지오수원/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%ED%9E%90%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%8A%B8%ED%91%B8%EB%A5%B4%EC%A7%80%EC%98%A4%EC%88%98%EC%9B%90/,suwon/팔달구/힐스테이트푸르지오수원/index.html,2026-09-05,20260905-add50-suwon
suwon,수원,영통구,광교호수마을참누리레이크,locality,locality,published,/영통구/광교호수마을참누리레이크/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EA%B4%91%EA%B5%90%ED%98%B8%EC%88%98%EB%A7%88%EC%9D%84%EC%B0%B8%EB%88%84%EB%A6%AC%EB%A0%88%EC%9D%B4%ED%81%AC/,suwon/영통구/광교호수마을참누리레이크/index.html,2026-09-05,20260905-add50-suwon
suwon,수원,장안구,수원SK스카이뷰,locality,locality,published,/장안구/수원SK스카이뷰/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EC%88%98%EC%9B%90SK%EC%8A%A4%EC%B9%B4%EC%9D%B4%EB%B7%B0/,suwon/장안구/수원SK스카이뷰/index.html,2026-09-05,20260905-add50-suwon
yongin,용인,수지구,성복역롯데캐슬골드타운,locality,locality,published,/수지구/성복역롯데캐슬골드타운/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EC%84%B1%EB%B3%B5%EC%97%AD%EB%A1%AF%EB%8D%B0%EC%BA%90%EC%8A%AC%EA%B3%A8%EB%93%9C%ED%83%80%EC%9A%B4/,yongin/수지구/성복역롯데캐슬골드타운/index.html,2026-09-05,20260905-add50-yongin
yongin,용인,기흥구,기흥역센트럴푸르지오,locality,locality,published,/기흥구/기흥역센트럴푸르지오/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EA%B8%B0%ED%9D%A5%EC%97%AD%EC%84%BC%ED%8A%B8%EB%9F%B4%ED%91%B8%EB%A5%B4%EC%A7%80%EC%98%A4/,yongin/기흥구/기흥역센트럴푸르지오/index.html,2026-09-05,20260905-add50-yongin
yongin,용인,기흥구,신동백롯데캐슬에코,locality,locality,published,/기흥구/신동백롯데캐슬에코/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EC%8B%A0%EB%8F%99%EB%B0%B1%EB%A1%AF%EB%8D%B0%EC%BA%90%EC%8A%AC%EC%97%90%EC%BD%94/,yongin/기흥구/신동백롯데캐슬에코/index.html,2026-09-05,20260905-add50-yongin
yongin,용인,수지구,광교상현꿈에그린,locality,locality,published,/수지구/광교상현꿈에그린/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EA%B4%91%EA%B5%90%EC%83%81%ED%98%84%EA%BF%88%EC%97%90%EA%B7%B8%EB%A6%B0/,yongin/수지구/광교상현꿈에그린/index.html,2026-09-05,20260905-add50-yongin
yongin,용인,처인구,역북우미린센트럴파크,locality,locality,published,/처인구/역북우미린센트럴파크/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%97%AD%EB%B6%81%EC%9A%B0%EB%AF%B8%EB%A6%B0%EC%84%BC%ED%8A%B8%EB%9F%B4%ED%8C%8C%ED%81%AC/,yongin/처인구/역북우미린센트럴파크/index.html,2026-09-05,20260905-add50-yongin
goyang,고양,일산동구,일산자이2차,locality,locality,published,/일산동구/일산자이2차/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%9D%BC%EC%82%B0%EC%9E%90%EC%9D%B42%EC%B0%A8/,goyang/일산동구/일산자이2차/index.html,2026-09-05,20260905-add50-goyang
